21246	this time next week i'd have finished work for 4 days, england will have beaten wales and it'll be stag do eve!  	NOT
42107	I can't with these second class bitches	OFF
13825	happy at work c'onference: right mindset leads to culture-of-development organizations    #work #mindset	NOT
31019	 @user just 1 more episode of #personofinterest left... 	NOT
46150	RT @AndyMilonakis: You give these bitches the Amex once, they gonna act like a chilly snob and try to go get that cardigan	OFF
40979	Everytime I fuck I gotta hit me at least two bitches	OFF
38617	@mckinley719 I mean we have other pics of me ..idk why you chose that one *cough* bitch *cough*	OFF
14773	now you see me 2 comes out this friday!!! gotta go see it! ð  	NOT
51411	RT @kishtwistemup: Life to short to be salty.. get u some pussy be happy	OFF
30236	 @user relaxing #katiequeue #music   #life #amazing #guitar 	NOT
19924	camiilabeckeer  #divulgaÃ§Ã£oeparceria #inshot #girls #cute #summer #blur #sun   #fun #dogâ¦ 	NOT
50885	RT @driswitdacake: bitches fwu when they wanna .. ha na bitch not over here	OFF
24018	heabreaking development ð 	NOT
7788	who hates mondays?  #monday   #boring #weekend #mileycyrus @user #dinosaur #ancient #knowledge 	NOT
27317	it is game 7 2002 all over again   #nbafinals	NOT
48873	"RT @PluggedInPiff: @ThoughtsOfRandy stop following ""bad bitches"" and ya won't get spammed"	OFF
10043	he unfollowed me   ---------&gt; @user	NOT
53673	These bitches ain't to be trusted...	OFF
27321	forever glad to be með#inshot #girls #cute #summer #blur #sun  â¦ 	NOT
9419	jamming to the new @user song my day is made! #hcr   #floatyourboat #yesssssâ¦ 	NOT
49514	RT @Tae_Rhodes: &#8220;@kim92493: &#8220;@Tae_Rhodes: @kim92493 @patpatbush uhhh you've been judged&#8221; it happens. #whitepower...I'll hang you nigger&#8221; wo&#8230;	OFF
39639	Almost quit today they had me fucked up.. False promises to get me to work harder that's some hoe shit.	OFF
30991	 @user i am thankful for weekends. #thankful #positive     	NOT
5228	@user #johnmccain still hasn't gotten over that election rout yet, has he?   	NOT
10344	5 a side and das tonight...a few cold ones there ð...then off to france in the morning   with the boys â½ð»   #threelions #oi #oi #oi	NOT
23043	 , commercial, cow, chipotle via giphy  	NOT
23367	spontaneous train ticket purchase - made a good bargain! ð #cologne #jb  	NOT
27683	my hea aches for the friends and family of dead and injured in orlando...senseless #orlandohorror   #prayers	NOT
47129	RT @FashionIsKEI: Don't no real bitch want no soft nigga..	OFF
24767	 porn vids web free sex 	OFF
42576	I keep running under trees or when birds fly to avoid their, erm, being targeted by their lack of a digestive system.	NOT
22785	sunday's pub adventures pa 3: bihday bash #bihday #drinking   #collage #smilingâ¦ 	NOT
55518	all the money n the pussy I want, I need that there	OFF
13519	&amp; all together  beauty is enhanced, a canvas is created &amp; beauty #conquers ððð¼ð©ð»ðð»   â¦ 	NOT
53531	The homie reallly LOVE fat bitches &#128514;&#128557;&#128514; like in LOVE	OFF
46532	RT @CaNdY_n_VoDkA: -Not every nigga is pressed for pussy.......specially yours.	OFF
51913	RT @ryandolan123: when people say coloured http://t.co/2lKUkctPf0	NOT
28095	why some people seem to be happy no matter what they do   #success #entrepreneur #fun 	NOT
13510	 @user some girls make finstas to post slutty pics they can't post on ig  	NOT
44092	Just had someone under 25 casually ask me what the 'FF' stood for on my car. R u fking serious &#128553; @FooFighters bitch.	OFF
25746	i am growing. #i_am #positive #affirmation     	NOT
52630	Seeing elder queer couples marry really is emotional. They get to live their final years with equality and with dignity.	OFF
21866	  hardcore sets nakedcurvygirl pics  	NOT
47797	RT @JoeBudden: She&#8217;s not a hoe cuz she&#8217;s not attainable to u bro.	OFF
25813	missing you comes in waves, today i'm drowning... #daddy#nofathersday #hate#strokes#loveyourparents	NOT
14789	#inked   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places lookin 	NOT
11283	 @user st lucia â¢ socafrenzy   ðð¿ðð¿ðð¿ â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢ #dj #djlife  â¦ 	NOT
42484	I hate yellow jackets can't feel arms and back lol	NOT
35341	@HippieProblemz pussy poppin on a headstand while ur eating watermelon	OFF
6244	i am thankful for sunshine. #thankful #positive     	NOT
44641	Lovin hoes but thats same bitch we put the pipe in. She suckin dick, thats the same bitch you give goodnight kiss	OFF
40370	Chances make champions nicca ain't nothing stopping you!	OFF
2677	ready for dance â¨â¡ï¸ð«  #sexy #dancing #productbali #live  	NOT
41017	Fantasy squad doing so trash :/	NOT
42725	I miss you being a wee cheeky cunt to me, sad times #missAbby	OFF
51015	RT @godlevelshit510: Why Adonnis look like he bout to sell the most ghetto used cars of 2014 ? http://t.co/icjCf6km8V	OFF
22522	i am thankful for candles. #thankful #positive     	NOT
9990	 @user @user we're here waiting for it to sta ð #capitalstb   	NOT
48092	RT @LadyMercia: Mother of Manchester 'terror twins' who went to Syria to become Jihadi brides snatched by ISIS ... http://t.co/trhNMdVnCM v&#8230;	OFF
24203	big school board meeting tuesday. changes coming for wchs &amp; mbm.  	NOT
10066	actually cried a little at everyone leaving the geordie shore house tonightð¢   gonna miss charlotte so muchð@user	NOT
46829	RT @DInHerFriends: Kanye turned a hoe into a housewife and niggas said RIP good girls forever.	OFF
33359	&#8220;@M_Rad: You was with the bitch with the fat ass &#128514;&#8221;only way to live when u young that shit gonna get old tho and have a lot of dents in it	OFF
15730	in case there was any doubt, i love cats ð #singinau â #crazycatlady #official   #savvybâ¦ 	NOT
37386	@_shegotthis yellow rice black beans and pork chop sis	NOT
5865	i came to realization that i am about to desensitized by gun violences in this country.   #prayfororlando #orlandoshooting	NOT
31008	 @user when a former liberal warrior becomes a sycophantic corporate shill.   	NOT
52472	Ref finally calls it when it's an arm ball but those hoes didn't count the hand ball in the Mexico game. K #yesiamstillsalty	OFF
10385	@user very excited for september to arrive so our staff can enjoy all those mainis you create!  	NOT
45633	Only fat bitches and flat booty hoes today wackkkkk	OFF
2059	ð 7 more days to see @user woohoo!~ yay! âð»ï¸ #thehighlight #derrickhoh #ä½ç»´å»º #conce  	NOT
156	as the smaller hands show, barry probably lied about  being why his #knicks game sucked more than his #golfâ¦ 	OFF
38720	@neiltyson Neil, have you heard that scientists have discovered that, in fact, bitches do be trippin?	OFF
5663	cannot believe i have completed my occupational therapy course. looking forward to the next chapter!  	NOT
4207	why are you so close??  #voiceover #cat #monkey #hoodcomedy #bestvines   #theco... (vine by @user 	NOT
27580	thank you for being gps in the unforgettable road trip of my life     #weddinganniversaryâ¦ 	NOT
10419	let the month long spectacle beginâ¤â¤â¤   #vivaespana  #euro2016	NOT
25624	i am healing. #i_am #positive #affirmation     	NOT
41949	I ain't got no hoes&#128530;&#128074;	OFF
616	@user @user become a fan does not give the right to criticize the personal life of an idol.  	NOT
25885	boa noite peepz! #goodnight#sunday#fun#smile#selfie #me 	NOT
28133	 fathersday  #fathersday fathersdayweekend from #arff2016 @user 	NOT
39161	@treyspears3 it's fucking real retard holy fuck can you not read my tweets fucktard?	OFF
11198	happy weekend my friends â¤ï¸ð» #love   #family #enjoy 	NOT
53566	The pro-ISIS Jihadi prayer from Hajj making the rounds now. http://t.co/5ee3eDXuOa	NOT
14701	@user i binged watched #ojmadeÄ±namerica after watching episode 4 i was blown away. no doubt what he did.  #smh   	NOT
12621	i am thankful for my country. #thankful #positive     	NOT
36325	@OsvaldoVause kik me u nigglet I need to know when we outs to the pool	OFF
28010	happy sunday to you all ðð . . . . .  sunday #sunday  #vsco #vscoapp #vscoaâ¦ 	NOT
20187	2nd my bihdayâð #2nd #my #bihday   #glad #fun #surprise #thanks #bff #zk #å¤©çå¯º #mariottâ¦ 	NOT
2625	don't wear makeup on holiday. wrecked from the days activities, posting a natural selfie cause i don't care   	NOT
5258	bout to get my first ipsy glam bag   	NOT
20167	#capetown you beauty ð home is where the â¤ is   	NOT
43079	I wonder if that bitch dead yet	OFF
6761	coming together nicely   @user #seeyouinthefields #pleasestaysunshine #clubhectare 	NOT
40026	Bitches be in they feelings to much like live bitch	OFF
21037	#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  	NOT
53043	Sometime I wish I wasn't colored	OFF
53421	That's right I'm making brownies right now &#128526;&#128523;	NOT
29124	i am thankful for love. #thankful #positive     	NOT
23548	en  reggio's caffe #caffe   #lunch 	NOT
41109	Follow ah bitch on ig tho 1inkkofrosess	OFF
4653	"""my father gave me the greatest gift anyone could give another person - he believed in me""    #fathersday to all the dads out there â¤ï¸"	NOT
14481	wish i could be there have fun guys    #love bitten 	NOT
49787	RT @Trackstar275: With your bitch ass...	OFF
53384	That pussy came gift wrapped	OFF
49182	RT @Scoonz: remember when you got your crush's aim screenname and you felt all fuzzy inside and stared at your screen and figured out what &#8230;	NOT
2030	@user   cause we lost	NOT
43090	I would leave my crib and go somewhere but I'm pretty sure I'll die cause if my bitch ass car sliding everywhere	OFF
15079	 @user tomorrow i'm going to the @user to see @user  	NOT
27000	bihday coming up so excitedððð  ! yeahâº	NOT
2384	today's globe &amp; mail caoon.   #triste #nordiques 	NOT
17916	smiley little squid ð   baby #smile #babygirl #daughterâ¦ 	NOT
50417	"RT @_iGotHer: ""Her pussy fatter than ya dick"" lmao"	OFF
24678	#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  	NOT
38677	@moneydriven lol profane words, bwahahahahahah mad gay faggot fuck boi. Get at me bitch ass nigga.	OFF
32256	"""@__Sugga: There's a lane some bitches need to stay in &#128526;"" the left n get right the fuck outta our face &#128557;&#128129;&#128536;"	OFF
55538	and these hoes shallow, shiesty, trifling, but we been knew that.	OFF
52842	Slaw ass team time to start dat bitch ova	OFF
30093	 @user this year was not well received because of the gregorian festival took place in the ramadan, so i don't feel like doing  â¦	NOT
12458	persistence paid off!!  i'm one   girl!  6 months later and i'm finally getting #internet on the #homestead 	NOT
20605	snapchat: eaglepaw19 ðð #gununfotografi #instatags4likes #vscolove #vscogood #vscoturkey #istanbul   #albumdenâ¦ 	NOT
41365	Get some H&#228;agen-Dazs ice cream bars, a whole lot, make sure chocolate, gotta have chocolate, man. Some popcorn, red popcorn, graham crackers	NOT
31699	happy* at work conference: right mindset leads to culture-of-development organizations    #work #mindset	NOT
5990	watching #checkpoint and on #youthday it is so sad that the youth have to beg for finding for education and then beg for jobs.   indeed	NOT
30279	 @user testing on friday and monday now @user with two different drivers, two different classes ð  	NOT
403	my train hasn't moved so i'm binge tweeting  	NOT
30013	@user  ððð basti feeding #schweinski fans like a fool #whosana?  ð 	NOT
7248	@user is not a patch on @user horrible atmosphere contestants rude bullying @user @user @user  	NOT
19505	  friday all + have a very blissful tweet aum afternoon.	NOT
43031	I wasn't born lastnight , I know theses hoes ain't right &#128080;	OFF
1345	these videos will get you excited for the futureâ¦  #tech #augmented   #future #mobile 	NOT
25481	i'm in shock right now there are no words  can't believe  your gone rip fly high angel ðlove  you so much ðyou will never be forgotten   	NOT
21260	paradise is not a place, it's a state of mind @user â¤ï¸ðâ¨ #grateful #peace #soul #passion   	NOT
25262	 @user #prescription 4 a great #life ðº #smile #laugh #love &amp; be   â¨ #thinkbigsundaywithmarsha @user 	NOT
1982	 @user puppies always make us happy. ð #puppy #dog #doggie #cute   #weho #imapetrosexual 	NOT
5092	just booked online @user best booking system i have used to date thank you so   @user #casanova ððâ¤ï¸â¤ï¸ððððð­ð­	NOT
12853	  couple having sex futrama sex  	NOT
50450	RT @_princessShy: pussy like girls&#128571;, damn is my pussy gay?	OFF
49936	RT @VersaceAmeezy: Austin is so cute like look at him all excited because he got Oreos http://t.co/0mK1W8Reak	NOT
8457	 @user 3 days to go...@user for #kodewithklossy #klossy   #getready #3daysleft  #fandom 	NOT
33449	&#8220;@RetroSpidey: Your opinion is irrelevant because you&#8217;re a cunt.&#8221; @SumoRerun	OFF
31904	#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  	NOT
36403	@ProperEtacet fuck your mother, faggot	OFF
15938	love this! ó¾°â¤ï¸ó¾ó¾ó¾    	NOT
